2026 - 02 - 11 | 14 - 40 - WARNING - H
DATE: 2026 - 03 - 01 20:22 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:22 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:24 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:25 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:26 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:27 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:27 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:27 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:27 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:28 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:29 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:29 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:29 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:29 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:30 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:31 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:33 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:33 | LEVEL: INFO | MSG: A Midspring Night's Dream 2 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:33 | LEVEL: INFO | MSG: April 1st, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:33 | LEVEL: INFO | MSG: April 7th, 2025 did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:33 | LEVEL: INFO | MSG: https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Limbus Company 3rd Anniversary Daily Login Event', 'February 26th, 2026', 'March 26th, 2026', 'https://limbuscompany.wiki.gg/images/thumb/Limbus_Company_3rd_Anniversary_Daily_Login_Banner.png/260px-Limbus_Company_3rd_Anniversary_Daily_Login_Banner.png?1e3f22'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['New Manager Attendance Check Event', 'Initial Account Creation', '30 Days after Account Creation', 'https://limbuscompany.wiki.gg/images/thumb/New_Manager_Attendance_Check_Event_EN.png/260px-New_Manager_Attendance_Check_Event_EN.png?213661'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ["Hell's Chicken", 'April 20th, 2023', 'May 4th, 2023', 'https://limbuscompany.wiki.gg/images/thumb/Hell%27s_Chicken_Logo_EN.png/260px-Hell%27s_Chicken_Logo_EN.png?2957f8'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['The Magic Hell Bus', 'July 27th, 2023', 'August 10th, 2023', 'https://limbuscompany.wiki.gg/images/thumb/The_Magic_Hell_Bus_Logo_EN.png/260px-The_Magic_Hell_Bus_Logo_EN.png?8111a8'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Miracle in District 20', 'December 28th, 2023', 'January 25th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Miracle_in_District_20_Logo_EN.png/260px-Miracle_in_District_20_Logo_EN.png?8beb52'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Yield My Flesh to Claim Their Bones', 'February 22nd, 2024', 'March 21st, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Yield_My_Flesh_to_Claim_Their_Bones_Logo_EN.png/260px-Yield_My_Flesh_to_Claim_Their_Bones_Logo_EN.png?9a785a'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Timekilling Time', 'June 13th, 2024', 'July 11th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Timekilling_Time_Logo_EN.png/260px-Timekilling_Time_Logo_EN.png?fca1ba'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Murder on the WARP Express', 'August 8th, 2024', 'September 5th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Murder_on_the_WARP_Express_Logo_EN.png/260px-Murder_on_the_WARP_Express_Logo_EN.png?ee1da7'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['LCB Regular Check-up', 'January 23rd, 2025', 'February 20th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/LCB_Regular_Check-up_Logo_EN.png/260px-LCB_Regular_Check-up_Logo_EN.png?ba8855'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Nocturnal Sweeping', 'March 20th, 2025', 'April 17th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Nocturnal_Sweeping_Logo_EN.png/260px-Nocturnal_Sweeping_Logo_EN.png?4aeab7'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Spring Cultivation', 'August 28th, 2025', 'September 25th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Spring_Cultivation_Logo_EN.png/260px-Spring_Cultivation_Logo_EN.png?38b043'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Pilgrimage of Compassion', 'September 25th, 2025', 'October 23rd, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Pilgrimage_of_Compassion_Logo_EN.png/260px-Pilgrimage_of_Compassion_Logo_EN.png?ec35e3'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Miracle in District 20 BokGak', 'December 26th, 2024', 'January 23rd, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Miracle_in_District_20_BokGak_Logo_EN.png/260px-Miracle_in_District_20_BokGak_Logo_EN.png?1e3da2'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Yield My Flesh to Claim Their Bones BokGak', 'February 6th, 2025', 'March 6th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Yield_My_Flesh_to_Claim_Their_Bones_BokGak_Logo_EN.png/260px-Yield_My_Flesh_to_Claim_Their_Bones_BokGak_Logo_EN.png?e1f6dd'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Timekilling Time BokGak', 'July 31st, 2025', 'August 28th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Timekilling_Time_BokGak_Logo_EN.png/260px-Timekilling_Time_BokGak_Logo_EN.png?6eb288'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Murder on the WARP Express BokGak', 'October 23rd, 2025', 'November 20th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Murder_on_the_WARP_Express_BokGak_Logo_EN.png/260px-Murder_on_the_WARP_Express_BokGak_Logo_EN.png?32ca42'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Roll Call', 'May 11th, 2023', 'May 31st, 2023', 'https://limbuscompany.wiki.gg/images/thumb/Roll_Call_Logo_EN.png/260px-Roll_Call_Logo_EN.png?74b50b'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Special Attendance Check Event', 'September 7th, 2023', 'October 12th, 2023', 'https://limbuscompany.wiki.gg/images/thumb/Special_Attendance_Check_Banner_EN.png/260px-Special_Attendance_Check_Banner_EN.png?ef0019'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Halloween Attendance Check Event', 'October 26th, 2023', 'November 9th, 2023', 'https://limbuscompany.wiki.gg/images/thumb/Halloween_Attendance_Check_Banner_EN.png/260px-Halloween_Attendance_Check_Banner_EN.png?84e282'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Project Moon 7th Anniversary', 'November 18th, 2023', 'November 24th, 2023', 'https://limbuscompany.wiki.gg/images/thumb/Project_Moon_7th_Anniversary_Banner.png/260px-Project_Moon_7th_Anniversary_Banner.png?415721'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Limbus Company 1st Anniversary Roll Call Event', 'February 22nd, 2024', 'March 21st, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Limbus_1st_Anniversary_Roll_Call_Event_Logo_EN.png/260px-Limbus_1st_Anniversary_Roll_Call_Event_Logo_EN.png?8d3ef5'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Returning User Event', 'September 26th, 2024', 'October 31st, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Returning_User_Event_EN.png/260px-Returning_User_Event_EN.png?d81647'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Limbus Company 2nd Anniversary Roll Call Event', 'February 27th, 2025', 'March 27th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Limbus_Company_2nd_Anniversary_Roll_Call_Event_Banner_EN.png/260px-Limbus_Company_2nd_Anniversary_Roll_Call_Event_Banner_EN.png?f75001'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Daily Check-in', 'April 30th, 2025', 'May 22nd, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Daily_Check-in_Banner_EN.png/260px-Daily_Check-in_Banner_EN.png?994e97'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Daily Check-in', 'September 25th, 2025', 'October 23rd, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Daily_Check-in_2_Banner_EN.png/260px-Daily_Check-in_2_Banner_EN.png?2558e7'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['The Dawn of Green', 'January 11th, 2024', 'January 25th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Walpurgis_Night_No._2_Banner.png/260px-Walpurgis_Night_No._2_Banner.png?517a26'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ["Into a Certain Library's Book", 'May 2nd, 2024', 'May 16th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Walpurgis_Night_No._3_Banner.png/260px-Walpurgis_Night_No._3_Banner.png?cdf8b5'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['The Noon of Violet', 'September 5th, 2024', 'September 19th, 2024', 'https://limbuscompany.wiki.gg/images/thumb/Walpurgis_Night_No._4_Banner.png/260px-Walpurgis_Night_No._4_Banner.png?574ab2'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Full-Stopped by a Bullet', 'January 9th, 2025', 'January 23rd, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Walpurgis_Night_No._5_Banner.png/260px-Walpurgis_Night_No._5_Banner.png?e56370'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ['Hatred and Despair', 'July 17th, 2025', 'July 31st, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Walpurgis_Night_No._6_Banner.png/260px-Walpurgis_Night_No._6_Banner.png?e3852e'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ["A Certain Library's General Invitation I", 'November 6th, 2025', 'November 20th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/Enkephalin_Event_Banner_EN.png/260px-Enkephalin_Event_Banner_EN.png?92e3c8'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ["A Midspring Night's Dream", 'April 1st, 2023', 'April 2nd, 2023', 'https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_EN.png/260px-A_Midspring_Night%27s_Dream_EN.png?29f873'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: ["A Midspring Night's Dream 2", 'April 1st, 2025', 'April 7th, 2025', 'https://limbuscompany.wiki.gg/images/thumb/A_Midspring_Night%27s_Dream_2_EN.png/260px-A_Midspring_Night%27s_Dream_2_EN.png?918baf'] did not meet the requirements, skipping...
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Currently in Limbus Company
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
DATE: 2026 - 03 - 01 20:34 | LEVEL: INFO | MSG: Deduplication done.
